Prosecutor Name,Number of Cases,Guilty,Not Guilty,Dismissed,Other,Conviction Rate
DOMINIC NEVILLE,119,0,0,127,446,0.00%
GRAHAM,2,0,0,2,7,0.00%
CHAUNCEY KELLER,9,0,0,8,31,0.00%
CHRISTINE VACHA,8,0,0,26,48,0.00%
BRIAN CALLAHAN,61,0,0,94,194,0.00%
CHRIS WOODWORTH,10,0,0,4,31,0.00%
HALIE TURIGLIATTI,67,0,0,93,225,0.00%
MARYANN ZAKY,93,0,0,106,273,0.00%
NORA C BRYAN,10,0,0,33,45,0.00%
KEVIN FILIATRAUT,4,0,0,6,25,0.00%
BRITTANY FLETCHER,70,0,0,55,210,0.00%
BENJAMIN FUCHS,83,0,0,78,305,0.00%
JOHN T DOWLING,20,0,0,27,64,0.00%
OWEN KNAPP,2,0,0,2,6,0.00%
THOMAS ROVITO,27,0,0,32,75,0.00%
AMANDA BIZUB,3,0,0,2,16,0.00%
TUROSO,2,0,0,0,4,0.00%
MARTIN DIMICHELE FOR MCKENNA DAUS,1,0,0,0,5,0.00%
CONNOR DAVIN,36,0,0,80,141,0.00%
DANIELLE V MUSTER,52,0,0,67,166,0.00%
JONATHAN BLOCK FOR HYOJONG LEE,1,0,0,1,3,0.00%
JASMINE JACKSON,28,0,0,39,104,0.00%
JORDAN MASON,109,0,0,88,376,0.00%
JOSEPH LUCCHESI,71,0,0,79,215,0.00%
ALEXANDRIA SERDARU,69,0,0,90,239,0.00%
CARLA NEUHAUSER,85,0,0,117,315,0.00%
HANNAH BAKER,51,0,0,58,172,0.00%
DANIELLE MUSTER FOR JORDAN MASON,4,0,0,16,17,0.00%
KYLE DILLON FOR CHAUNCEY KELLER,1,0,0,0,2,0.00%
LISA J TUROSO,23,0,0,40,98,0.00%
JONATHAN J BLOCK,42,0,0,31,137,0.00%
ELISSA HOPSON,26,0,0,23,113,0.00%
JILLIAN PITEO,10,0,0,23,30,0.00%
BEN FUCHS FOR MICHAEL STECHSHULTE,1,0,0,0,4,0.00%
MAALAEA NEWELL,49,0,0,70,174,0.00%
ALEXANDRIA SERDARU AND DANIELLE MUSTER,2,0,0,2,5,0.00%
OWEN M PATTON,11,0,0,29,32,0.00%
ANDREW BOYKO FOR CARLA NEUHAUSER,2,0,0,3,5,0.00%
EAMONN MCDERMOTT,20,0,0,13,66,0.00%
ZACH ANDERSON,6,0,0,6,13,0.00%
PATRICK WHITE FOR ANJALI KANWAR,1,0,0,0,2,0.00%
ZACHARY ANDERSON,8,0,0,18,24,0.00%
STEPHEN VERNIA,13,0,0,40,45,0.00%
STEVEN SZELAGIEWICZ,15,0,0,34,100,0.00%
GABE RASTATTER,7,0,0,2,19,0.00%
NATALIE LASZCZ FOR BRITTANY FLETCHER,2,0,0,2,5,0.00%
SAMANTHA SOHL FOR MARCO TANUDRA,1,0,0,0,2,0.00%
MARGARET GRAHAM FOR CARL FELICE,1,0,0,1,2,0.00%
CHRISTOPHER WOODWORTH AND GLEN RAMDHAN,1,0,0,1,5,0.00%
LISA MAHNIC,49,0,0,25,148,0.00%
MICHAEL STECHSHULTE,11,0,0,17,43,0.00%
MIKE MARTINEZ,4,0,0,4,9,0.00%
MICHAEL J STECHSCHULTE,59,0,0,114,222,0.00%
PATRICK LAVELLE,4,0,0,11,15,0.00%
KYLE DILLON,37,0,0,53,123,0.00%
ELLE ENGLISH,92,0,0,105,273,0.00%
TERESE MCKENNA,46,0,0,34,107,0.00%
ANNA FARAGLIA,4,0,0,3,38,0.00%
DANIELLE MUSTER,49,0,0,62,162,0.00%
CHRISTINE VACHA AND CONNOR DAVIN,1,0,0,1,5,0.00%
MARTIN DIMICHELE,12,0,0,8,42,0.00%
AYOUB DAKDOUK FOR LUKE HABERMEHL,2,0,0,0,7,0.00%
KRYSTAL LEE AND MARCO TANUDRA,1,0,0,0,3,0.00%
ALYSSA WAITE,81,0,0,78,300,0.00%
KEVIN DAY,2,0,0,0,7,0.00%
DANEL SCHREMBECK,1,0,0,0,6,0.00%
SASHA BROOKS,2,0,0,3,7,0.00%
PATRICK WHITE FOR BRIAN CALLAHAN,2,0,0,0,8,0.00%
MARY ANN ZAKY FOR MALLORY BUELOW,1,0,0,2,5,0.00%
HALEY TURIGLIATTI,1,0,0,5,4,0.00%
MASON MCCARTHY FOR CARSON STRANG,1,0,0,13,7,0.00%
STEPHEN R VERNIA,59,0,0,80,194,0.00%
DANIELLE MUSTER FOR DIANNA NASSAR,1,0,0,0,2,0.00%
DANIELLE V,12,0,0,13,37,0.00%
MARY GRACE TOKMENKO,14,0,0,42,50,0.00%
MICHAEL STECHSCHULTE,26,0,0,48,76,0.00%
MIKAYLA ORTIZ,65,0,0,67,199,0.00%
RYAN J BOKOCH,4,0,0,3,11,0.00%
BRITANY STIPICH,1,0,0,0,6,0.00%
GREGG PAUL FOR PATRICK WHITE,1,0,0,5,4,0.00%
ANDREW F,3,0,0,3,8,0.00%
TIMOTHY TROUP,7,0,0,17,39,0.00%
STIPICH,9,0,0,12,27,0.00%
ALICIA PAOLUCCI,8,0,0,13,54,0.00%
MICHAEL MARTINEZ FOR SEAN DRAKE,1,0,0,0,2,0.00%
MEGAN HELTON,14,0,0,18,74,0.00%
BEN FUCHS FOR BRITTANY FLETCHER,1,0,0,1,2,0.00%
MARY GRACE TOKMENKO FOR CONNOR DAVIN,1,0,0,0,2,0.00%
NATALIE LASZCZ,5,0,0,13,20,0.00%
CARL MAZZONE,4,0,0,8,20,0.00%
MARY ANN ZAKY,21,0,0,27,69,0.00%
LINDSEY RASKIN,1,0,0,1,4,0.00%
CARLA NEUHAUSSER,1,0,0,6,3,0.00%
MASON MCCARTHY FOR KYLE DILLON,1,0,0,0,2,0.00%
OMAR SIDDIQ FOR JOSEPH LUCCHESI,1,0,0,0,3,0.00%
JON BLOCK,3,0,0,2,8,0.00%
ALEXANDRIA SERDARU FOR DIANA NASSAR,1,0,0,0,5,0.00%
KEVIN BRINGMAN,2,0,0,0,15,0.00%
CARLEY BERMAN FOR DANIELLE V,1,0,0,0,3,0.00%
LINDSAY PATTON,5,0,0,27,21,0.00%
MARCO TANUNDRA,2,0,0,0,13,0.00%
ANDREA N ISABELLA,2,0,0,7,10,0.00%
COURTNEY M KIRVEN,41,0,0,38,132,0.00%
ALLIE SERDARU FOR JOSE TORRES,1,0,0,0,3,0.00%
MARGARET GRAHAM FOR ANDREW BOYKO,2,0,0,1,4,0.00%
JOHN T,6,0,0,4,21,0.00%
KEVIN R DAY,3,0,0,4,7,0.00%
SARAH J DENNEY AND MICHAEL TIMMS,1,0,0,0,5,0.00%
BEN FUCHS FOR SEAN DRAKE,1,0,0,1,2,0.00%
BRIAN SULLIVAN,3,0,0,0,7,0.00%
JONATHAN BLOCK,17,0,0,14,54,0.00%
KYLE DILLON FOR COURTNEY KIRVEN,2,0,0,0,5,0.00%
DIANA G,8,0,0,8,41,0.00%
JOHN HIRSCHAUER,3,0,0,1,8,0.00%
BROOKS,2,0,0,0,6,0.00%
HANNAH BAKER FOR ELLE ENGLISH,1,0,0,0,2,0.00%
BRITTNEY FLETCHER,1,0,0,0,2,0.00%
FLETCHER,2,0,0,2,7,0.00%
JAMIELLE M LAMSON,12,0,0,19,50,0.00%
EBEN MCNAIR,1,0,0,0,3,0.00%
DANIELLE V MUSTER AND JOSE TORRES,1,0,0,0,4,0.00%
JAMES MAY,5,0,0,7,19,0.00%
CHRIS WOODWORTH FOR PATRICK WHITE,1,0,0,0,5,0.00%
PATRICK WHITE FOR JORDAN MASON,1,0,0,2,2,0.00%
KRISTIN M,8,0,0,5,57,0.00%
EBAN MCNAIR,1,0,0,4,4,0.00%
MALLORY PARKER,28,0,0,32,103,0.00%
JAMES FLANAGAN,42,0,0,61,134,0.00%
JAMES GALLAGHER,6,0,0,3,15,0.00%
DANIEL T SCHREMBECK,36,0,0,39,135,0.00%
CHRIS WOODSWORTH,1,0,0,0,2,0.00%
CARLEY BERMAN FOR BENJAMIN FUCHS,1,0,0,1,2,0.00%
LIAM BLAKE FOR FALLON MCNALLY,2,0,0,2,5,0.00%
OWEN PATTON,51,0,0,50,158,0.00%
STIPICH FOR MASON,1,0,0,2,3,0.00%
ANDREW BOYKO,15,0,0,17,65,0.00%
KYLE DILLON FOR KAREN GREENE,1,0,0,0,2,0.00%
JOHN DOWLING,27,0,0,25,76,0.00%
KERRY SOWUL,9,0,0,27,38,0.00%
KENAN MACK FOR CHRISTOPHER WOODWORTH,1,0,0,0,2,0.00%
JOSEPH LUCCHESI AND TOM ROVITO,1,0,0,1,3,0.00%
BRITTANY FLETCHER FOR LINDSAY PATTON,1,0,0,1,2,0.00%
CEDRIC WARE,7,0,0,4,20,0.00%
DANIELLE V MUSTER AND MEGAN HELTON,2,0,0,3,5,0.00%
DANIELLE MUSTER FOR LUKE HABERMEHL,1,0,0,0,5,0.00%
MELISSA A,12,0,0,24,74,0.00%
BENJAMIN FUCHS AND BRITTANY FLETCHER,1,0,0,0,15,0.00%
JOSEPH LUCCHESI FOR CARLA NEUHAUSER,3,0,0,0,7,0.00%
DANIEL CLEARY,3,0,0,2,9,0.00%
ALLY SERDARU FOR BRITTANY N STIPICH,1,0,0,3,4,0.00%
JONATHAN SAULINE,10,0,0,5,26,0.00%
JON SAULINE FOR MALLORY BUELOW,1,0,0,0,3,0.00%
ROCCO VERNIA,16,0,0,24,46,0.00%
FLANAGAN,1,0,0,2,2,0.00%
OMAR SEDIQ,3,0,0,0,13,0.00%
TOM ROVITO,4,0,0,6,11,0.00%
BRITTANY N STIPICH,65,0,0,92,231,0.00%
MARCO TANDURA,1,0,0,0,3,0.00%
ALLIE SERDARU FOR JONATHAN W SAULINE,1,0,0,0,6,0.00%
EBEN MC NAIR,3,0,0,3,34,0.00%
HALIE TURIGLIOTTI,5,0,0,3,17,0.00%
BRANDON PITEO,6,0,0,6,29,0.00%
OWEN PATTON FOR ZACK LEFLEUR,1,0,0,0,4,0.00%
KAREN GREEN FOR ADRIENNE LINNICK,2,0,0,2,7,0.00%
JILLIAN PITEO AND MAALAEA NEWELL,2,0,0,2,4,0.00%
LIAM BLAKE FOR DOMINIC NEVILLE,1,0,0,6,5,0.00%
DIANA NASSAR FOR KYLE DILLON,2,0,0,2,6,0.00%
ALEXANDRIA SERDARU FOR JOSEPH LUCCHESI,1,0,0,1,2,0.00%
FALLON RADIGAN,4,0,0,26,36,0.00%
ERICA SAMMON FOR STEVE VERNIA,1,0,0,5,5,0.00%
BRITTANYS STIPICH,3,0,0,2,7,0.00%
LORRAINE DUBOSE,1,0,0,0,6,0.00%
JACOB WILLIAMS,6,0,0,4,17,0.00%
GRANT A,39,0,0,48,143,0.00%
ALLIE SERDARU,10,0,0,6,36,0.00%
MICHAEL STECHSHULTE FOR EAMONN MCDERMOTT,1,0,0,1,2,0.00%
DAN SCHREMBECK,24,0,0,44,81,0.00%
MAGGIE GRAHAM,6,0,0,6,28,0.00%
JASMINE JACKSON FOR MIKE TIMMS,1,0,0,0,2,0.00%
LIAM BLAKE FOR BRITTANY FLETCHER,1,0,0,0,3,0.00%
LISAH MAHNIC,1,0,0,0,2,0.00%
BRITTANY N STIPICH FOR MELISSA A,1,0,0,15,17,0.00%
ERIC COLLINS,6,0,0,15,25,0.00%
STEVE VERNIA,2,0,0,0,6,0.00%
GLEN RAMDHAN,5,0,0,4,16,0.00%
SAMMIE SOHL FOR ELLE ENGLISH,1,0,0,0,4,0.00%
MARYANN ZAKY FOR MARCO TANUDRA,1,0,0,1,3,0.00%
DAVIN FOR STIPICH,1,0,0,0,4,0.00%
DANIEL CLEARY AND,1,0,0,0,5,0.00%
LEE FOR STIPICH,1,0,0,3,2,0.00%
SARAH DENNEY AND KRYSTAL LEE,1,0,0,4,4,0.00%
NEUHAUSER FORGABE RASTATTER,1,0,0,0,3,0.00%
ANJALI KANWAR AND CHRISTOPHER WOODWORTH,1,0,0,0,6,0.00%
BRITTANY STIPICH FOR JONATHAN J BLOCK,1,0,0,0,3,0.00%
MALLORY BEULOW,3,0,0,3,10,0.00%
DAN SCHREMBECK FOR MAALAEA NEWELL,1,0,0,2,2,0.00%
MCKENNA DAUS,5,0,0,3,15,0.00%
MCNALLY,3,0,0,0,7,0.00%
CARSON STRANG,10,0,0,9,55,0.00%
MARY GRACE TOKMENKO FOR LIAM BLAKE,1,0,0,1,3,0.00%
MARTINEZ,5,0,0,5,18,0.00%
CHLOE ROBINSON,62,0,0,59,199,0.00%
DEBORA BREWER,1,0,0,3,3,0.00%
MICHAEL A LISK,5,0,0,8,21,0.00%
JOE LUCCHESI FOR MAALAEA NEWELL,1,0,0,0,5,0.00%
BRITTANY FLETCHER FOR MICHAEL STETCHSCHULTE,1,0,0,0,2,0.00%
ANDREW NICHOL FOR JORDAN MASON,1,0,0,0,4,0.00%
MELISSA RILEY,11,0,0,38,106,0.00%
NORA BRYAN,6,0,0,14,36,0.00%
HANNA BAKER FOR SEAN DRAKE,1,0,0,1,3,0.00%
JAKE WILLIAMS,2,0,0,3,6,0.00%
LISA J,1,0,0,0,5,0.00%
MICHAEL A LISK AND ABE DAKDOUK,1,0,0,0,5,0.00%
ZACH ANDERSON FOR JASMINE JACKSON,1,0,0,1,3,0.00%
JOHN SAULINE FOR MALLORY BUELOW,1,0,0,1,2,0.00%
CONNOR DAVIN FOR MICHAEL STECHSHULTE,2,0,0,2,7,0.00%
JONTHAN BLOCK,1,0,0,0,2,0.00%
NEUHAUSER,2,0,0,3,9,0.00%
YASMINE HASAN,2,0,0,13,6,0.00%
JOE LUCCHESI,26,0,0,31,89,0.00%
JACK DOWLING FOR MAALAEA NEWELL,1,0,0,1,3,0.00%
CARRIE SOWUL FOR ANDREA ISABELLA,1,0,0,10,7,0.00%
JORDAN MASON FOR KRYSTAL LEE,2,0,0,3,6,0.00%
JOSEPH LUCHESSI,2,0,0,0,6,0.00%
JOHN SAULINE,8,0,0,5,31,0.00%
MARK A VENEZIA,25,0,0,22,90,0.00%
JACK DOWLING FOR BRIAN CALLAHAN,1,0,0,0,3,0.00%
ADRIENNE E,6,0,0,5,36,0.00%
JOSHUA J,21,0,0,18,77,0.00%
STEPHEN R VERNIA FOR JOHN T,1,0,0,0,4,0.00%
LUCAS KIRKLAND FOR CHLOE ROBINSON,2,0,0,1,6,0.00%
CHRIS WOODWORTH FOR MALLORY BUELOW,1,0,0,0,4,0.00%
HANNA BAKER AND MICHAEL TIMS FOR JASMINE JACKSON,1,0,0,0,5,0.00%
JORDAN MASON FOR FALLON MCNALLY,1,0,0,0,2,0.00%
BOYKO FOR GRAHAM,1,0,0,0,2,0.00%
LUKE HABERMEHL FOR CARLEY BERMAN,1,0,0,2,5,0.00%
PARICK WHITE,1,0,0,2,4,0.00%
JOHN F HIRSCHAUER,2,0,0,0,5,0.00%
JAZMIN JACKSON,1,0,0,0,3,0.00%
MORGAN AUNSTIN ON FALLON MCNALLY,1,0,0,2,3,0.00%
MAKENNA DAUS FOR STEVE VERNIA,1,0,0,1,2,0.00%
KRISTIN KARKUTT,2,0,0,0,26,0.00%
ELLE ENGLISH FOR JONATHAN SAULINE,1,0,0,0,2,0.00%
CARLEY BERMAN FOR DANIELLE V MUSTER,2,0,0,1,8,0.00%
CONNER DAVIN,4,0,0,6,14,0.00%
MARCO TANUNDRA FOR MARYANN ZAKY,1,0,0,0,4,0.00%
CARLEY BERMAN FOR OMAR SIDDIQ,1,0,0,0,2,0.00%
BRITTANY FLETCHER FOR,2,0,0,3,4,0.00%
COURTNEY KIRVAN,1,0,0,1,3,0.00%
JOHN KIRKLAND AND MORGAN AUSTIN,1,0,0,3,5,0.00%
DANIELLE V MUSTER AND ALEXANDRIA SERDARU,1,0,0,2,3,0.00%
JON SAULINE,4,0,0,10,13,0.00%
ALLIE SERDARU FOR MALLORY BUELOW,1,0,0,0,2,0.00%
JOHN HIRSHAUER,2,0,0,13,5,0.00%
AMANDA HALL,1,0,0,1,2,0.00%
FALLON M RADIGAN,2,0,0,16,9,0.00%
CARL FELICE AND JON SAULINE,1,0,0,0,3,0.00%
MICHAEL TIMMS FOR ZACH ANDERSON,1,0,0,2,5,0.00%
COURTNEY KIRVEN FOR KYLE DILLON,1,0,0,0,3,0.00%
DANIELLE MUSTER FOR JONATHAN BLOCK,2,0,0,1,6,0.00%
JOHN DOWLING FOR GLEN RAMDHAN,1,0,0,0,3,0.00%
DANIEL SCHREMBECK FOR JOSEPH LUCHESSI,1,0,0,0,2,0.00%
SEAN DRAKE FOR BENJAMIN FUCHS,1,0,0,0,8,0.00%
MORGAN AUSTIN AND MELISSA A,1,0,0,0,6,0.00%
JOSHUA MASON,10,0,0,11,36,0.00%
LIAM BLAKE FOR MARCO TANUDRA,1,0,0,2,4,0.00%
DOMINIC NEVILLE FOR AYOUB DAKDOUK,1,0,0,4,3,0.00%
DANIEL CLEARY FOR JAMIELLE M LAMSON,1,0,0,1,3,0.00%
MAALAEA NEWELL FOR DANIELLE V,1,0,0,0,3,0.00%
KYLE DILLON FOR MASON MCCARTHY,1,0,0,0,2,0.00%
DIANA NASSAR FOR DANIELLE V,1,0,0,0,4,0.00%
SEAN DRAKE FOR BEN FUCHS,1,0,0,3,3,0.00%
STRANG,1,0,0,0,2,0.00%
THOMAS ROVITO AND DANIELLE MUSTER FOR MASON MCCARTHY,1,0,0,1,2,0.00%
FLETCHER FOR RASTATTLER,1,0,0,0,2,0.00%
ALEX VENEZIA FOR JOHN D,1,0,0,0,2,0.00%
PADDY WHITE,1,0,0,0,5,0.00%
MICHAEL STECHSCHULTE FOR EAMONN MCDERMOTT,1,0,0,2,2,0.00%
JASMINE JACKSON FOR NORA C BRYAN,1,0,0,2,3,0.00%
BEN MCNAIR,2,0,0,6,11,0.00%
KEVIN DAY FOR KENAN MACK,1,0,0,0,2,0.00%
MICHAEL STETCHSCHULTE FOR MARGARET GRAHAM,1,0,0,3,3,0.00%
ELISSA HOPSPON,1,0,0,0,2,0.00%
HALIE TURIGLIATTI FOR BRIAN CALLAHAN,1,0,0,1,2,0.00%
MEGAN HELTON FOR CAROLINE MAVER,1,0,0,0,6,0.00%
DANIEL SHREMBECK,1,0,0,1,3,0.00%
LISA TUROSO,9,0,0,8,49,0.00%
CARLEY BERMAN FOR DANIELLE MUSTER,1,0,0,1,4,0.00%
JOSEPH PAGANO,1,0,0,1,3,0.00%
DIANA NASSAR FOR CARLEY BERMAN,1,0,0,2,2,0.00%
ANDY ROGALSKI FOR JON BLOCK,1,0,0,0,2,0.00%
PATRICK WHITE FOR NATALIE LASZCZ,1,0,0,0,3,0.00%
MARTIN A DIMICHELE,27,0,0,33,93,0.00%
ROCCO VERNIA FOR BRIAN CALLAHAN,1,0,0,1,2,0.00%
HALIE TURIGLIATTI FOR,1,0,0,0,3,0.00%
MARCO TANUDRA FOR KRYSTAL LEE,1,0,0,2,2,0.00%
DOMINIC NEVILLE FOR MORGAN AUSTIN,2,0,0,4,7,0.00%
NICHOLAS FINK,31,0,0,37,102,0.00%
JEFFREY S,9,0,0,32,37,0.00%
MAGGIE GRAHAM FOR BRAD MEYER,1,0,0,4,2,0.00%
ANDREW ROGALSKI,1,0,0,0,4,0.00%
MEGAN HELTON AND ANNA FARAGLIA,1,0,0,1,2,0.00%
MARGARET GRAHAM FOR CARLA NEUHAUSER,2,0,0,0,7,0.00%
BENJAMIN FUCHS FOR DIANA G,1,0,0,0,3,0.00%
MAALAEA NEWELL FOR LUKE HABERMEHL,1,0,0,0,4,0.00%
EAMONN MCDERMOTT FOR BRITTANY FLETCHER,1,0,0,0,4,0.00%
CEDRIC WARE FOR FALLON MCNALLY,1,0,0,0,2,0.00%
LUCAS KIRKLAND,48,0,0,73,140,0.00%
SASHA BROOKS AND THOMAS ROVITO,1,0,0,7,2,0.00%
MALLORY BUELOW FOR MARCO TANUDRA,1,0,0,1,2,0.00%
JONATHON BLOCK,1,0,0,0,2,0.00%
DANIELLE V MUSTER FOR JONATHAN BLOCK,1,0,0,0,2,0.00%
ANDY ROGALSKI,1,0,0,2,2,0.00%
JOHN KIRKLAND,3,0,0,3,15,0.00%
GRANT MORGAN,42,0,0,37,151,0.00%
MICHAEL TIMMS FOR MICHAEL MARTINEZ,1,0,0,1,4,0.00%
BRITITANY STIPICH,1,0,0,1,3,0.00%
JACOB WILLIAMS FOR JASMINE JACKSON,1,0,0,0,2,0.00%
ELISSA L,27,0,0,16,116,0.00%
CONNOR DAVIN FOR HALIE TURIGLIATTI,1,0,0,3,2,0.00%
BEN FUCHS FOR LUKE HABERMEHL,1,0,0,0,2,0.00%
HYOJONG LEE FOR CARLEY BERMAN,1,0,0,0,4,0.00%
BRITTANY FLETCHER FOR EAMONN MCDERMOTT,1,0,0,1,2,0.00%
JEFFREY M MAVER,1,0,0,0,14,0.00%
LUKE HABERMEHL FOR BENJAMIN FUCHS,1,0,0,1,2,0.00%
CONNER DAVIN FOR BRIAN CALLAHAN,1,0,0,0,2,0.00%
BEN FUCHS FOR MELISSA RILEY,1,0,0,4,7,0.00%
JAMES D,1,0,0,4,5,0.00%
MIKE TIMMS FOR JASMINE JACKSON,1,0,0,1,3,0.00%
MCDERMOTT,1,0,0,0,3,0.00%
PATRICK WHITE AND DAN CLEARY,1,0,0,0,3,0.00%
DIANA NASSAR FOR LUKE HABERMEHL,1,0,0,0,4,0.00%
BOYKO FOR GABE RASTATTER,1,0,0,2,3,0.00%
KYRIELLE WILLIAMS,42,0,0,46,142,0.00%
PAT LAVELLE,1,0,0,2,2,0.00%
ANDY NICHOL,2,0,0,0,4,0.00%
JON BLOCK FOR MARY ANN ZAKY,1,0,0,0,2,0.00%
DANIEL CLEARY AND ELLE ENGLISH,1,0,0,0,9,0.00%
ELLE MARIE ENGLISH,1,0,0,2,3,0.00%
MARY ANN ZAKY FOR ALEXANDRIA SERDARU,1,0,0,2,4,0.00%
ZACHARY LAFLEUR,40,0,0,27,168,0.00%
BRITTANY STIPICH FOR MICHAEL J STECHSCHULTE,1,0,0,0,3,0.00%
JONATHAN BLOCK FOR KRYSTAL LEE,1,0,0,1,2,0.00%
ANDREW BOYKO FOR BRITTANY FLETCHER,1,0,0,3,3,0.00%
CHRISTOPHER WOODWORTH FOR MALLORY BUELOW,1,0,0,1,3,0.00%
LUKE HABERMEHL FOR DANIELLE MUSTER,1,0,0,2,3,0.00%
ZAKY FOR SAMMON,1,0,0,1,2,0.00%
DANIEL SCHREMBECK FOR JORDAN MASON,1,0,0,1,3,0.00%
MAKENNA DAUS FOR MARGARET GRAHAM,1,0,0,0,3,0.00%
HABERMEHL,1,0,0,0,3,0.00%
EAMONN MCDERMOTT AND MAGGIE GRAHAM,1,0,0,1,3,0.00%
MARCO TANUDRA FOR DANIELLE V MUSTER,1,0,0,1,2,0.00%
DAKDOUK,1,0,0,2,5,0.00%
MEKENNA DAUS,1,0,0,2,4,0.00%
TIMOTHY TROUP FOR ADRIENNE E,1,0,0,4,2,0.00%
BRANDON PITEO FOR DANIELLE V,1,0,0,0,3,0.00%
MICHAEL STECHSCHULTE FOR CARLEY BERMAN,1,0,0,3,3,0.00%
KERRY SOWUL AND JASMINE JACKSON,1,0,0,4,2,0.00%
EAMONN MCDERMOTT FOR MICHAEL J STECHSCHULTE,1,0,0,0,10,0.00%
BRITTANY STIPICH FOR MICHAEL STECHSHULTE,1,0,0,0,2,0.00%
ABE DAKDOUK,7,0,0,6,23,0.00%
CHARLES JOYCE,14,0,0,9,43,0.00%
SAMMON,3,0,0,5,10,0.00%
JOSEPH LUCCHESI FOR HANNAH BAKER,4,0,0,3,14,0.00%
TIMOTHY TROUP FOR BEN FUCHS,1,0,0,0,4,0.00%
THOMAS ROVITO FOR DANIELLE MUSTER,1,0,0,0,3,0.00%
ANDREW SZCZEPANIK,20,0,0,10,116,0.00%
CAROLINE MAVER FOR MEGAN HELTON,1,0,0,2,2,0.00%
ANDREW BOYKO AND BRAD MEYER,1,0,0,0,28,0.00%
CONNOR DAVIN AND MCKENNA DAUS,1,0,0,1,5,0.00%
ALEX VENEZIA FOR ERICA SAMMON,1,0,0,5,3,0.00%
DAVID MEREDITH,31,0,0,29,111,0.00%
DOMINIC NEVILLE FOR COURTNEY KIRVEN,3,0,0,5,11,0.00%
DAN SCHREMBECK FOR B,2,0,0,2,5,0.00%
DANIELLE MUSTER OBO KERRY SOWUL,1,0,0,0,2,0.00%
ELEANOR K WERNER,3,0,0,4,9,0.00%
MARYANN ZAKY FOR COURTNEY KIRVEN,1,0,0,0,2,0.00%
HALIE TURRIGLIATI,1,0,0,0,5,0.00%
PAT LIPAJ,8,0,0,4,47,0.00%
MARTIN DIMICHELLE,1,0,0,0,5,0.00%
JOHN DOWLING FOR JONATHAN J BLOCK,1,0,0,0,9,0.00%
NICHOLAS FINK FOR JOHN DOWLING,2,0,0,1,4,0.00%
JASMINE JACKSON FOR COURTNEY KIRVEN,1,0,0,3,3,0.00%
MICHAEL J STECHSCHULTE FOR ELLE ENGLISH,1,0,0,0,2,0.00%
MICHAEL STECHCHULTE,1,0,0,7,6,0.00%
